X,Y,Slice,DX,DY,Orientation,Coherency,Energy
6588,6036,0,-0.189,-0.982,-79.095,0.341,0.644
6638,6036,0,-0.133,-0.991,-82.353,0.336,0.572
6688,6036,0,-0.105,-0.994,-83.981,0.360,0.525
6738,6036,0,-0.109,-0.994,-83.762,0.391,0.516
6788,6036,0,-0.116,-0.993,-83.315,0.392,0.536
6838,6036,0,-0.113,-0.993,-83.501,0.361,0.563
6888,6036,0,-0.087,-0.996,-84.983,0.319,0.575
6938,6036,0,-0.030,-0.620,-87.197,0.269,0.565
6988,6036,0,-0.086,0.995,85.042,0.201,0.544
7038,6036,0,-0.306,0.948,72.083,0.136,0.532
7088,6036,0,-0.576,0.814,54.709,0.128,0.538
7138,6036,0,-0.681,0.731,47.006,0.168,0.566
7188,6036,0,-0.721,0.692,43.839,0.210,0.615
7238,6036,0,-0.781,0.624,38.621,0.245,0.666
7288,6036,0,-0.843,0.536,32.438,0.273,0.691
7338,6036,0,-0.884,0.466,27.810,0.281,0.686
7388,6036,0,-0.909,0.415,24.538,0.264,0.674
7438,6036,0,-0.934,0.358,20.956,0.241,0.679
7488,6036,0,-0.959,0.282,16.361,0.227,0.702
7538,6036,0,-0.980,0.199,11.510,0.226,0.722
7588,6036,0,-0.991,0.136,7.829,0.239,0.722
7638,6036,0,-0.993,0.117,6.719,0.268,0.703
7688,6036,0,-0.989,0.144,8.276,0.317,0.679
7738,6036,0,-0.983,0.182,10.462,0.369,0.664
7788,6036,0,-0.980,0.197,11.341,0.395,0.654
7838,6036,0,-0.983,0.181,10.422,0.385,0.637
7888,6036,0,-0.991,0.133,7.660,0.360,0.611
7938,6036,0,-0.998,0.062,3.545,0.345,0.577
7988,6036,0,-1.000,-0.006,-0.333,0.341,0.536
8038,6036,0,-0.999,-0.034,-1.964,0.327,0.496
8088,6036,0,-0.999,0.009,0.499,0.284,0.470
8138,6036,0,-0.985,0.153,8.820,0.241,0.475
8188,6036,0,-0.947,0.313,18.296,0.250,0.516
8238,6036,0,-0.931,0.360,21.159,0.292,0.568
8288,6036,0,-0.947,0.317,18.492,0.334,0.588
8338,6036,0,-0.969,0.243,14.062,0.370,0.563
8388,6036,0,-0.984,0.176,10.145,0.401,0.515
8438,6036,0,-0.991,0.130,7.464,0.430,0.480
8488,6036,0,-0.995,0.102,5.855,0.457,0.477
8538,6036,0,-0.996,0.086,4.955,0.473,0.496
8588,6036,0,-0.997,0.082,4.697,0.475,0.513
8638,6036,0,-0.996,0.087,4.979,0.466,0.508
8688,6036,0,-0.996,0.089,5.119,0.452,0.492
8738,6036,0,-0.997,0.074,4.247,0.451,0.486
8788,6036,0,-0.999,0.048,2.764,0.478,0.501
8838,6036,0,-0.999,0.033,1.874,0.520,0.528
8888,6036,0,-0.999,0.034,1.925,0.548,0.552
8938,6036,0,-0.999,0.044,2.509,0.554,0.572
8988,6036,0,-0.999,0.049,2.807,0.539,0.602
9038,6036,0,-0.999,0.037,2.110,0.510,0.644
9088,6036,0,-1.000,0.009,0.504,0.482,0.690
9138,6036,0,-1.000,-0.018,-1.029,0.473,0.736
9188,6036,0,-0.999,-0.033,-1.882,0.489,0.777
9238,6036,0,-0.999,-0.048,-2.726,0.525,0.809
9288,6036,0,-0.997,-0.076,-4.335,0.568,0.840
9338,6036,0,-0.994,-0.113,-6.496,0.596,0.871
9388,6036,0,-0.989,-0.150,-8.633,0.594,0.881
9438,6036,0,-0.983,-0.184,-10.585,0.562,0.854
9488,6036,0,-0.978,-0.209,-12.085,0.522,0.808
9538,6036,0,-0.976,-0.219,-12.633,0.506,0.773
9588,6036,0,-0.976,-0.219,-12.640,0.523,0.761
9638,6036,0,-0.973,-0.230,-13.315,0.559,0.782
9688,6036,0,-0.966,-0.259,-15.003,0.598,0.827
9738,6036,0,-0.956,-0.294,-17.074,0.624,0.867
9788,6036,0,-0.945,-0.328,-19.134,0.623,0.877
9838,6036,0,-0.932,-0.363,-21.259,0.593,0.863
9888,6036,0,-0.918,-0.395,-23.294,0.547,0.834
9938,6036,0,-0.907,-0.422,-24.946,0.491,0.780
9988,6036,0,-0.896,-0.444,-26.389,0.427,0.707
10038,6036,0,-0.881,-0.473,-28.249,0.371,0.644
10088,6036,0,-0.856,-0.517,-31.136,0.346,0.610
10138,6036,0,-0.827,-0.562,-34.193,0.356,0.604
10188,6036,0,-0.811,-0.585,-35.773,0.384,0.614
10238,6036,0,-0.807,-0.590,-36.147,0.413,0.619
10288,6036,0,-0.803,-0.595,-36.539,0.441,0.608
10338,6036,0,-0.793,-0.609,-37.534,0.471,0.586
10388,6036,0,-0.774,-0.633,-39.246,0.499,0.566
10438,6036,0,-0.749,-0.663,-41.524,0.519,0.562
10488,6036,0,-0.723,-0.691,-43.678,0.526,0.573
10538,6036,0,-0.706,-0.708,-45.092,0.514,0.593
10588,6036,0,-0.693,-0.721,-46.152,0.484,0.613
10638,6036,0,-0.667,-0.745,-48.169,0.456,0.627
10688,6036,0,-0.618,-0.786,-51.796,0.447,0.631
10738,6036,0,-0.560,-0.828,-55.906,0.457,0.640
10788,6036,0,-0.518,-0.855,-58.795,0.470,0.672
10838,6036,0,-0.503,-0.864,-59.823,0.463,0.714
10888,6036,0,-0.507,-0.862,-59.513,0.434,0.733
10938,6036,0,-0.525,-0.851,-58.309,0.398,0.715
10988,6036,0,-0.570,-0.821,-55.246,0.363,0.670
11038,6036,0,-0.660,-0.750,-48.690,0.342,0.625
11088,6036,0,-0.768,-0.638,-39.721,0.346,0.592
11138,6036,0,-0.855,-0.518,-31.210,0.367,0.565
11188,6036,0,-0.912,-0.408,-24.093,0.384,0.534
11238,6036,0,-0.950,-0.309,-18.025,0.376,0.511
11288,6036,0,-0.978,-0.202,-11.682,0.334,0.516
11338,6036,0,-0.995,-0.050,-2.881,0.294,0.552
11388,6036,0,-0.991,0.113,6.480,0.298,0.594
11438,6036,0,-0.978,0.201,11.619,0.329,0.608
11488,6036,0,-0.976,0.207,11.988,0.339,0.593
11538,6036,0,-0.985,0.160,9.240,0.314,0.573
11588,6036,0,-0.992,0.109,6.289,0.284,0.564
11638,6036,0,-0.992,0.108,6.228,0.281,0.554
11688,6036,0,-0.988,0.149,8.555,0.308,0.529
11738,6036,0,-0.981,0.192,11.094,0.348,0.494
11788,6036,0,-0.972,0.233,13.456,0.385,0.479
11838,6036,0,-0.962,0.273,15.842,0.422,0.499
11888,6036,0,-0.952,0.305,17.733,0.461,0.545
11938,6036,0,-0.945,0.326,18.999,0.495,0.597
11988,6036,0,-0.938,0.347,20.311,0.514,0.640
12038,6036,0,-0.925,0.381,22.378,0.510,0.662
12088,6036,0,-0.900,0.435,25.823,0.492,0.659
12138,6036,0,-0.860,0.510,30.692,0.486,0.648
12188,6036,0,-0.815,0.579,35.400,0.504,0.644
12238,6036,0,-0.787,0.616,38.047,0.525,0.643
12288,6036,0,-0.785,0.619,38.263,0.534,0.634
12338,6036,0,-0.795,0.606,37.328,0.535,0.623
12388,6036,0,-0.948,0.156,9.361,0.139,0.161
38,6086,0,-0.189,0.982,79.097,0.623,0.448
88,6086,0,-0.171,0.985,80.136,0.621,0.523
138,6086,0,-0.156,0.988,81.023,0.627,0.632
188,6086,0,-0.148,0.989,81.483,0.631,0.737
238,6086,0,-0.145,0.989,81.679,0.622,0.806
288,6086,0,-0.144,0.990,81.713,0.605,0.831
338,6086,0,-0.146,0.989,81.626,0.603,0.806
388,6086,0,-0.153,0.988,81.192,0.620,0.730
438,6086,0,-0.177,0.984,79.831,0.635,0.631
488,6086,0,-0.217,0.976,77.446,0.633,0.549
538,6086,0,-0.262,0.965,74.805,0.608,0.513
588,6086,0,-0.305,0.952,72.238,0.570,0.525
638,6086,0,-0.349,0.937,69.560,0.548,0.577
688,6086,0,-0.389,0.921,67.088,0.558,0.654
738,6086,0,-0.425,0.905,64.818,0.584,0.736
788,6086,0,-0.465,0.885,62.310,0.607,0.782
838,6086,0,-0.504,0.864,59.761,0.616,0.770
888,6086,0,-0.533,0.846,57.771,0.608,0.726
938,6086,0,-0.553,0.833,56.421,0.589,0.682
988,6086,0,-0.572,0.820,55.087,0.573,0.651
1038,6086,0,-0.595,0.804,53.518,0.562,0.631
1088,6086,0,-0.617,0.787,51.932,0.553,0.615
1138,6086,0,-0.640,0.768,50.216,0.545,0.603
1188,6086,0,-0.662,0.749,48.527,0.539,0.587
1238,6086,0,-0.679,0.734,47.199,0.538,0.570
1288,6086,0,-0.697,0.717,45.798,0.542,0.562
1338,6086,0,-0.723,0.690,43.666,0.556,0.574
1388,6086,0,-0.752,0.659,41.236,0.573,0.605
1438,6086,0,-0.772,0.636,39.473,0.581,0.642
1488,6086,0,-0.782,0.624,38.595,0.583,0.664
1538,6086,0,-0.789,0.614,37.871,0.585,0.655
1588,6086,0,-0.805,0.593,36.393,0.587,0.630
1638,6086,0,-0.828,0.561,34.130,0.595,0.622
1688,6086,0,-0.849,0.528,31.865,0.610,0.651
1738,6086,0,-0.866,0.500,30.030,0.624,0.704
1788,6086,0,-0.878,0.478,28.564,0.630,0.757
1838,6086,0,-0.888,0.461,27.432,0.619,0.785
1888,6086,0,-0.893,0.449,26.706,0.588,0.783
1938,6086,0,-0.897,0.442,26.203,0.548,0.761
1988,6086,0,-0.903,0.429,25.407,0.513,0.739
2038,6086,0,-0.913,0.408,24.088,0.483,0.731
2088,6086,0,-0.926,0.378,22.224,0.459,0.721
2138,6086,0,-0.941,0.337,19.700,0.450,0.694
2188,6086,0,-0.957,0.291,16.898,0.463,0.663
2238,6086,0,-0.967,0.253,14.638,0.493,0.646
2288,6086,0,-0.974,0.227,13.135,0.532,0.644
2338,6086,0,-0.979,0.203,11.734,0.565,0.643
2388,6086,0,-0.986,0.168,9.665,0.578,0.627
2438,6086,0,-0.993,0.116,6.642,0.569,0.593
2488,6086,0,-0.998,0.053,3.037,0.544,0.554
2538,6086,0,-1.000,-0.011,-0.644,0.511,0.531
2588,6086,0,-0.997,-0.076,-4.380,0.481,0.543
2638,6086,0,-0.990,-0.142,-8.183,0.462,0.590
2688,6086,0,-0.979,-0.201,-11.592,0.452,0.653
2738,6086,0,-0.969,-0.248,-14.360,0.441,0.699
2788,6086,0,-0.957,-0.291,-16.900,0.428,0.713
2838,6086,0,-0.941,-0.339,-19.816,0.412,0.692
2888,6086,0,-0.916,-0.401,-23.636,0.390,0.640
2938,6086,0,-0.877,-0.479,-28.617,0.352,0.576
2988,6086,0,-0.822,-0.568,-34.662,0.309,0.531
3038,6086,0,-0.761,-0.649,-40.452,0.297,0.522
3088,6086,0,-0.716,-0.698,-44.261,0.325,0.551
3138,6086,0,-0.680,-0.733,-47.136,0.367,0.608
3188,6086,0,-0.637,-0.771,-50.434,0.405,0.672
3238,6086,0,-0.589,-0.808,-53.914,0.444,0.725
3288,6086,0,-0.541,-0.841,-57.224,0.478,0.758
3338,6086,0,-0.485,-0.874,-60.974,0.498,0.767
3388,6086,0,-0.416,-0.909,-65.441,0.508,0.757
3438,6086,0,-0.349,-0.937,-69.595,0.518,0.750
3488,6086,0,-0.310,-0.951,-71.970,0.526,0.754
3538,6086,0,-0.300,-0.954,-72.562,0.529,0.753
3588,6086,0,-0.300,-0.954,-72.558,0.535,0.735
3638,6086,0,-0.304,-0.953,-72.324,0.548,0.705
3688,6086,0,-0.317,-0.948,-71.545,0.568,0.672
3738,6086,0,-0.330,-0.944,-70.701,0.599,0.646
3788,6086,0,-0.325,-0.946,-71.020,0.642,0.639
3838,6086,0,-0.296,-0.955,-72.758,0.688,0.661
3888,6086,0,-0.264,-0.964,-74.685,0.724,0.699
3938,6086,0,-0.243,-0.970,-75.940,0.731,0.714
3988,6086,0,-0.234,-0.972,-76.490,0.703,0.689
4038,6086,0,-0.242,-0.970,-76.001,0.650,0.661
4088,6086,0,-0.276,-0.961,-73.993,0.585,0.664
4138,6086,0,-0.325,-0.946,-71.049,0.517,0.694
4188,6086,0,-0.376,-0.927,-67.936,0.449,0.718
4238,6086,0,-0.434,-0.901,-64.255,0.401,0.707
4288,6086,0,-0.499,-0.867,-60.081,0.392,0.669
4338,6086,0,-0.556,-0.831,-56.236,0.403,0.634
4388,6086,0,-0.623,-0.782,-51.470,0.394,0.607
4438,6086,0,-0.720,-0.693,-43.891,0.369,0.585
4488,6086,0,-0.821,-0.569,-34.723,0.365,0.575
4538,6086,0,-0.892,-0.451,-26.806,0.397,0.575
4588,6086,0,-0.934,-0.357,-20.903,0.460,0.571
4638,6086,0,-0.956,-0.293,-17.055,0.537,0.561
4688,6086,0,-0.966,-0.258,-14.969,0.592,0.556
4738,6086,0,-0.971,-0.240,-13.863,0.612,0.569
4788,6086,0,-0.974,-0.225,-13.024,0.613,0.601
4838,6086,0,-0.976,-0.217,-12.523,0.614,0.634
4888,6086,0,-0.975,-0.224,-12.917,0.614,0.655
4938,6086,0,-0.969,-0.246,-14.264,0.609,0.666
4988,6086,0,-0.963,-0.270,-15.675,0.609,0.688
5038,6086,0,-0.959,-0.282,-16.363,0.623,0.730
5088,6086,0,-0.958,-0.287,-16.683,0.646,0.782
5138,6086,0,-0.956,-0.295,-17.149,0.670,0.825
5188,6086,0,-0.953,-0.304,-17.714,0.692,0.848
5238,6086,0,-0.951,-0.309,-17.985,0.706,0.841
5288,6086,0,-0.954,-0.300,-17.483,0.708,0.810
5338,6086,0,-0.961,-0.275,-15.955,0.703,0.785
5388,6086,0,-0.971,-0.238,-13.772,0.699,0.782
5438,6086,0,-0.980,-0.200,-11.554,0.694,0.790
5488,6086,0,-0.987,-0.162,-9.339,0.681,0.787
5538,6086,0,-0.993,-0.119,-6.854,0.662,0.768
5588,6086,0,-0.997,-0.077,-4.415,0.641,0.740
5638,6086,0,-0.999,-0.047,-2.679,0.607,0.703
5688,6086,0,-0.999,-0.033,-1.893,0.550,0.655
5738,6086,0,-0.999,-0.040,-2.294,0.479,0.606
5788,6086,0,-0.997,-0.073,-4.183,0.423,0.570
5838,6086,0,-0.992,-0.120,-6.912,0.398,0.557
5888,6086,0,-0.985,-0.170,-9.815,0.383,0.564
5938,6086,0,-0.972,-0.233,-13.463,0.346,0.584
5988,6086,0,-0.943,-0.330,-19.314,0.284,0.610
6038,6086,0,-0.873,-0.485,-29.047,0.233,0.642
6088,6086,0,-0.761,-0.647,-40.359,0.223,0.675
6138,6086,0,-0.641,-0.766,-50.085,0.240,0.705
6188,6086,0,-0.524,-0.850,-58.335,0.278,0.721
6238,6086,0,-0.433,-0.901,-64.350,0.330,0.724
6288,6086,0,-0.371,-0.928,-68.226,0.365,0.723
6338,6086,0,-0.335,-0.942,-70.439,0.368,0.730
6388,6086,0,-0.319,-0.948,-71.403,0.355,0.749
6438,6086,0,-0.301,-0.953,-72.462,0.349,0.772
6488,6086,0,-0.269,-0.963,-74.411,0.349,0.771
6538,6086,0,-0.220,-0.975,-77.309,0.339,0.729
6588,6086,0,-0.142,-0.989,-81.858,0.315,0.660
6638,6086,0,-0.047,-0.749,-86.399,0.307,0.590
6688,6086,0,-0.028,0.209,82.425,0.332,0.538
6738,6086,0,-0.026,-0.033,-51.694,0.370,0.519
6788,6086,0,-0.033,-0.798,-87.660,0.386,0.531
6838,6086,0,-0.044,-0.999,-87.496,0.372,0.557
6888,6086,0,-0.035,-0.999,-87.992,0.338,0.574
6938,6086,0,-0.013,-0.069,-78.909,0.286,0.572
6988,6086,0,-0.086,0.996,85.067,0.209,0.558
7038,6086,0,-0.304,0.948,72.229,0.136,0.552
7088,6086,0,-0.591,0.803,53.651,0.127,0.564
7138,6086,0,-0.715,0.699,44.356,0.166,0.594
7188,6086,0,-0.769,0.639,39.703,0.211,0.637
7238,6086,0,-0.827,0.562,34.191,0.255,0.675
7288,6086,0,-0.878,0.477,28.516,0.290,0.689
7338,6086,0,-0.912,0.409,24.134,0.304,0.679
7388,6086,0,-0.934,0.357,20.923,0.298,0.667
7438,6086,0,-0.950,0.312,18.166,0.287,0.676
7488,6086,0,-0.964,0.263,15.264,0.276,0.704
7538,6086,0,-0.980,0.197,11.359,0.263,0.729
7588,6086,0,-0.993,0.114,6.533,0.259,0.734
7638,6086,0,-0.998,0.056,3.191,0.279,0.717
7688,6086,0,-0.998,0.057,3.261,0.320,0.685
7738,6086,0,-0.996,0.089,5.092,0.361,0.656
7788,6086,0,-0.994,0.105,6.056,0.379,0.635
7838,6086,0,-0.995,0.091,5.238,0.367,0.614
7888,6086,0,-0.998,0.051,2.929,0.352,0.589
7938,6086,0,-1.000,-0.004,-0.226,0.354,0.559
7988,6086,0,-0.998,-0.060,-3.438,0.364,0.525
8038,6086,0,-0.995,-0.097,-5.569,0.358,0.494
8088,6086,0,-0.995,-0.093,-5.309,0.320,0.475
8138,6086,0,-0.999,-0.022,-1.291,0.275,0.478
8188,6086,0,-0.994,0.090,5.148,0.266,0.509
8238,6086,0,-0.986,0.152,8.780,0.302,0.549
8288,6086,0,-0.988,0.146,8.431,0.355,0.570
8338,6086,0,-0.993,0.112,6.449,0.398,0.554
8388,6086,0,-0.997,0.076,4.340,0.420,0.515
8438,6086,0,-0.998,0.049,2.837,0.434,0.486
8488,6086,0,-0.999,0.037,2.133,0.447,0.483
8538,6086,0,-0.999,0.031,1.804,0.451,0.497
8588,6086,0,-0.999,0.033,1.879,0.445,0.507
8638,6086,0,-0.999,0.049,2.790,0.433,0.499
8688,6086,0,-0.997,0.073,4.207,0.419,0.481
8738,6086,0,-0.996,0.087,4.984,0.417,0.470
8788,6086,0,-0.997,0.083,4.744,0.440,0.475
8838,6086,0,-0.997,0.077,4.424,0.475,0.493
8888,6086,0,-0.996,0.082,4.717,0.500,0.515
8938,6086,0,-0.995,0.094,5.389,0.507,0.539
8988,6086,0,-0.995,0.097,5.577,0.499,0.575
9038,6086,0,-0.997,0.079,4.504,0.477,0.622
9088,6086,0,-0.999,0.038,2.203,0.456,0.671
9138,6086,0,-1.000,-0.004,-0.213,0.451,0.718
9188,6086,0,-1.000,-0.030,-1.742,0.469,0.758
9238,6086,0,-0.999,-0.049,-2.810,0.504,0.787
9288,6086,0,-0.997,-0.075,-4.285,0.544,0.808
9338,6086,0,-0.994,-0.107,-6.168,0.568,0.826
9388,6086,0,-0.990,-0.140,-8.061,0.557,0.828
9438,6086,0,-0.985,-0.174,-10.021,0.514,0.810
9488,6086,0,-0.978,-0.209,-12.085,0.468,0.785
9538,6086,0,-0.972,-0.234,-13.540,0.457,0.770
9588,6086,0,-0.970,-0.241,-13.954,0.489,0.769
9638,6086,0,-0.969,-0.245,-14.201,0.543,0.788
9688,6086,0,-0.966,-0.260,-15.076,0.592,0.825
9738,6086,0,-0.958,-0.286,-16.628,0.619,0.854
9788,6086,0,-0.947,-0.322,-18.798,0.614,0.854
9838,6086,0,-0.930,-0.367,-21.518,0.580,0.832
9888,6086,0,-0.911,-0.412,-24.312,0.530,0.798
9938,6086,0,-0.893,-0.450,-26.775,0.471,0.742
9988,6086,0,-0.874,-0.486,-29.097,0.408,0.673
10038,6086,0,-0.850,-0.527,-31.794,0.364,0.619
10088,6086,0,-0.817,-0.575,-35.151,0.358,0.596
10138,6086,0,-0.789,-0.614,-37.908,0.385,0.597
10188,6086,0,-0.782,-0.623,-38.570,0.419,0.605
10238,6086,0,-0.790,-0.613,-37.836,0.443,0.603
10288,6086,0,-0.796,-0.606,-37.283,0.462,0.588
10338,6086,0,-0.792,-0.611,-37.644,0.485,0.567
10388,6086,0,-0.779,-0.627,-38.833,0.507,0.544
10438,6086,0,-0.759,-0.651,-40.602,0.521,0.526
10488,6086,0,-0.738,-0.675,-42.439,0.525,0.523
10538,6086,0,-0.722,-0.691,-43.745,0.513,0.540
10588,6086,0,-0.709,-0.705,-44.823,0.487,0.572
10638,6086,0,-0.682,-0.731,-47.016,0.463,0.602
10688,6086,0,-0.628,-0.778,-51.091,0.458,0.619
10738,6086,0,-0.562,-0.827,-55.775,0.478,0.637
10788,6086,0,-0.514,-0.858,-59.069,0.502,0.671
10838,6086,0,-0.493,-0.870,-60.434,0.497,0.704
10888,6086,0,-0.494,-0.869,-60.388,0.460,0.709
10938,6086,0,-0.511,-0.859,-59.247,0.412,0.682
10988,6086,0,-0.557,-0.830,-56.126,0.369,0.643
11038,6086,0,-0.649,-0.760,-49.527,0.345,0.617
11088,6086,0,-0.755,-0.654,-40.909,0.355,0.610
11138,6086,0,-0.834,-0.551,-33.485,0.388,0.605
11188,6086,0,-0.882,-0.471,-28.097,0.419,0.591
11238,6086,0,-0.911,-0.412,-24.318,0.424,0.578
11288,6086,0,-0.932,-0.359,-21.076,0.387,0.581
11338,6086,0,-0.958,-0.277,-16.132,0.329,0.596
11388,6086,0,-0.985,-0.148,-8.561,0.296,0.600
11438,6086,0,-0.995,-0.045,-2.615,0.307,0.583
11488,6086,0,-0.997,-0.031,-1.797,0.331,0.558
11538,6086,0,-0.995,-0.072,-4.133,0.343,0.545
11588,6086,0,-0.994,-0.099,-5.662,0.342,0.545
11638,6086,0,-0.996,-0.072,-4.143,0.341,0.541
11688,6086,0,-0.999,-0.011,-0.648,0.352,0.517
11738,6086,0,-0.998,0.051,2.941,0.367,0.480
11788,6086,0,-0.992,0.115,6.611,0.377,0.456
11838,6086,0,-0.982,0.187,10.770,0.393,0.462
11888,6086,0,-0.969,0.247,14.307,0.433,0.492
11938,6086,0,-0.959,0.284,16.500,0.487,0.533
11988,6086,0,-0.950,0.311,18.144,0.526,0.568
12038,6086,0,-0.938,0.346,20.258,0.531,0.578
12088,6086,0,-0.915,0.403,23.776,0.504,0.565
12138,6086,0,-0.874,0.486,29.080,0.481,0.551
12188,6086,0,-0.824,0.566,34.455,0.485,0.554
12238,6086,0,-0.791,0.611,37.676,0.501,0.562
12288,6086,0,-0.782,0.623,38.528,0.512,0.563
12338,6086,0,-0.785,0.619,38.276,0.518,0.563
12388,6086,0,-0.945,0.161,9.646,0.135,0.147
38,6136,0,-0.204,0.979,78.235,0.624,0.486
88,6136,0,-0.186,0.983,79.304,0.630,0.561
138,6136,0,-0.168,0.986,80.348,0.641,0.661
188,6136,0,-0.156,0.988,81.025,0.647,0.745
238,6136,0,-0.153,0.988,81.204,0.639,0.788
288,6136,0,-0.157,0.988,80.944,0.621,0.793
338,6136,0,-0.163,0.987,80.629,0.617,0.768
388,6136,0,-0.171,0.985,80.175,0.630,0.710
438,6136,0,-0.196,0.981,78.695,0.648,0.639
488,6136,0,-0.243,0.970,75.910,0.653,0.588
538,6136,0,-0.295,0.955,72.810,0.638,0.577
588,6136,0,-0.342,0.940,70.006,0.608,0.597
638,6136,0,-0.384,0.923,67.399,0.586,0.628
688,6136,0,-0.419,0.908,65.206,0.591,0.661
738,6136,0,-0.446,0.895,63.495,0.613,0.693
788,6136,0,-0.473,0.881,61.765,0.629,0.705
838,6136,0,-0.502,0.865,59.881,0.627,0.687
888,6136,0,-0.525,0.851,58.328,0.607,0.657
938,6136,0,-0.539,0.842,57.392,0.586,0.636
988,6136,0,-0.550,0.835,56.651,0.575,0.629
1038,6136,0,-0.563,0.826,55.740,0.573,0.628
1088,6136,0,-0.582,0.813,54.412,0.571,0.625
1138,6136,0,-0.613,0.790,52.217,0.565,0.612
1188,6136,0,-0.649,0.761,49.562,0.562,0.584
1238,6136,0,-0.678,0.735,47.295,0.564,0.551
1288,6136,0,-0.704,0.710,45.279,0.572,0.536
1338,6136,0,-0.732,0.682,42.978,0.589,0.555
1388,6136,0,-0.759,0.651,40.603,0.607,0.602
1438,6136,0,-0.780,0.625,38.696,0.614,0.655
1488,6136,0,-0.794,0.608,37.438,0.616,0.690
1538,6136,0,-0.804,0.594,36.451,0.623,0.690
1588,6136,0,-0.818,0.575,35.125,0.632,0.671
1638,6136,0,-0.835,0.550,33.383,0.644,0.670
1688,6136,0,-0.851,0.525,31.655,0.655,0.705
1738,6136,0,-0.865,0.501,30.099,0.661,0.757
1788,6136,0,-0.877,0.480,28.656,0.653,0.793
1838,6136,0,-0.887,0.461,27.470,0.623,0.797
1888,6136,0,-0.893,0.450,26.754,0.571,0.772
1938,6136,0,-0.897,0.443,26.270,0.515,0.735
1988,6136,0,-0.903,0.429,25.387,0.473,0.704
2038,6136,0,-0.913,0.407,24.008,0.446,0.689
2088,6136,0,-0.926,0.377,22.157,0.425,0.675
2138,6136,0,-0.944,0.331,19.315,0.416,0.648
2188,6136,0,-0.963,0.269,15.625,0.431,0.622
2238,6136,0,-0.976,0.217,12.533,0.471,0.620
2288,6136,0,-0.982,0.189,10.911,0.524,0.640
2338,6136,0,-0.984,0.175,10.104,0.568,0.655
2388,6136,0,-0.988,0.156,8.996,0.584,0.643
2438,6136,0,-0.993,0.117,6.740,0.569,0.606
2488,6136,0,-0.998,0.057,3.278,0.534,0.569
2538,6136,0,-1.000,-0.010,-0.600,0.499,0.559
2588,6136,0,-0.997,-0.076,-4.343,0.475,0.584
2638,6136,0,-0.990,-0.142,-8.154,0.460,0.629
2688,6136,0,-0.978,-0.207,-11.973,0.448,0.675
2738,6136,0,-0.964,-0.265,-15.364,0.436,0.704
2788,6136,0,-0.950,-0.313,-18.214,0.430,0.709
2838,6136,0,-0.935,-0.354,-20.725,0.428,0.686
2888,6136,0,-0.918,-0.397,-23.372,0.417,0.633
2938,6136,0,-0.893,-0.450,-26.777,0.379,0.571
2988,6136,0,-0.853,-0.522,-31.458,0.326,0.534
3038,6136,0,-0.799,-0.600,-36.916,0.298,0.534
3088,6136,0,-0.747,-0.665,-41.675,0.311,0.565
3138,6136,0,-0.694,-0.719,-45.998,0.340,0.618
3188,6136,0,-0.634,-0.773,-50.615,0.371,0.675
3238,6136,0,-0.576,-0.818,-54.855,0.407,0.724
3288,6136,0,-0.526,-0.851,-58.284,0.441,0.759
3338,6136,0,-0.471,-0.882,-61.867,0.461,0.775
3388,6136,0,-0.405,-0.914,-66.105,0.474,0.773
3438,6136,0,-0.345,-0.939,-69.824,0.490,0.771
3488,6136,0,-0.318,-0.948,-71.462,0.503,0.775
3538,6136,0,-0.323,-0.947,-71.180,0.507,0.769
3588,6136,0,-0.336,-0.942,-70.393,0.508,0.742
3638,6136,0,-0.346,-0.938,-69.767,0.511,0.706
3688,6136,0,-0.355,-0.935,-69.209,0.528,0.676
3738,6136,0,-0.357,-0.934,-69.106,0.566,0.657
3788,6136,0,-0.338,-0.941,-70.217,0.621,0.653
3838,6136,0,-0.303,-0.953,-72.387,0.678,0.671
3888,6136,0,-0.268,-0.963,-74.450,0.719,0.706
3938,6136,0,-0.244,-0.970,-75.866,0.726,0.724
3988,6136,0,-0.227,-0.974,-76.907,0.694,0.707
4038,6136,0,-0.220,-0.976,-77.309,0.634,0.681
4088,6136,0,-0.240,-0.971,-76.136,0.561,0.680
4138,6136,0,-0.287,-0.958,-73.332,0.488,0.698
4188,6136,0,-0.348,-0.937,-69.640,0.419,0.711
4238,6136,0,-0.422,-0.906,-65.000,0.371,0.700
4288,6136,0,-0.502,-0.864,-59.856,0.359,0.674
4338,6136,0,-0.571,-0.821,-55.185,0.364,0.653
4388,6136,0,-0.648,-0.761,-49.603,0.356,0.642
4438,6136,0,-0.746,-0.664,-41.668,0.341,0.633
4488,6136,0,-0.837,-0.546,-33.123,0.346,0.630
4538,6136,0,-0.901,-0.432,-25.635,0.375,0.631
4588,6136,0,-0.944,-0.330,-19.258,0.433,0.620
4638,6136,0,-0.967,-0.253,-14.687,0.514,0.594
4688,6136,0,-0.978,-0.209,-12.058,0.582,0.566
4738,6136,0,-0.983,-0.184,-10.625,0.612,0.552
4788,6136,0,-0.985,-0.170,-9.795,0.615,0.559
4838,6136,0,-0.986,-0.167,-9.607,0.610,0.574
4888,6136,0,-0.984,-0.179,-10.305,0.602,0.587
4938,6136,0,-0.979,-0.204,-11.764,0.590,0.600
4988,6136,0,-0.973,-0.229,-13.253,0.587,0.630
